hour_index,模板1,模板2,模板3,随机曲线1
7236,44.433436,44.433436,80.433436,224.96
7237,43.162919,43.162919,79.162919,213.43
7238,42.918937,42.918937,78.918937,206.303333
7239,43.707885,43.707885,79.707885,205.883333
7240,45.435752,45.435752,81.435752,207.74
7241,47.87998,47.87998,83.87998,234.983333
7242,50.536857,50.536857,86.536857,228.163333
7243,52.63653,52.63653,88.63653,212.21
7244,53.439329,53.439329,89.439329,212.006667
7245,52.636417,52.636417,88.636417,208.846667
7246,50.535898,50.535898,86.535898,204.556667
7247,47.873588,47.873588,83.873588,215.073333
7248,45.401815,45.401815,81.401815,231.06
7249,38.628592,38.628592,74.628592,248.106667
7250,37.611537,37.611537,73.611537,233.843333
7251,36.92044,36.92044,72.92044,216.833333
7252,36.968393,36.968393,72.968393,210.693333
7253,38.126025,38.126025,74.126025,226.18
7254,40.52003,40.52003,76.52003,221.006667
7255,43.751612,43.751612,79.751612,218.745
7256,46.790862,46.790862,82.790862,224.23
7257,48.425683,48.425683,84.425683,218.22
7258,48.114498,48.114498,84.114498,217.43
7259,46.410536,46.410536,82.410536,220.79
7260,44.465116,44.465116,80.465116,231.29
7261,43.194598,43.194598,79.194598,212.23
7262,42.950616,42.950616,78.950616,209.41
7263,43.739564,43.739564,79.739564,214.81
7264,45.467431,45.467431,81.467431,208.48
7265,47.91166,47.91166,83.91166,231.12
7266,50.568537,50.568537,86.568537,234.13
7267,52.668209,52.668209,88.668209,219.87
7268,53.471008,53.471008,89.471008,211.09
7269,52.668096,52.668096,88.668096,215.14
7270,50.567577,50.567577,86.567577,217.92
7271,47.905267,47.905267,83.905267,228.19
7272,45.433494,45.433494,81.433494,223.175
7273,38.661319,38.661319,74.661319,244.26
7274,37.644264,37.644264,73.644264,242.43
7275,36.953167,36.953167,72.953167,230.22
7276,37.001121,37.001121,73.001121,215.69
7277,38.158752,38.158752,74.158752,212.69
7278,40.552757,40.552757,76.552757,213.68
7279,43.784339,43.784339,79.784339,214.21
7280,46.82359,46.82359,82.82359,220.93
7281,48.458411,48.458411,84.458411,217.05
7282,48.147225,48.147225,84.147225,215.2
7283,46.443264,46.443264,82.443264,221.33
7284,44.497843,44.497843,80.497843,218.08
7285,43.227326,43.227326,79.227326,219.33
7286,42.983343,42.983343,78.983343,213.52
7287,43.772291,43.772291,79.772291,210.64
7288,45.500158,45.500158,81.500158,209.081667
7289,47.944387,47.944387,83.944387,216.846667
7290,50.601264,50.601264,86.601264,214.666667
7291,52.700936,52.700936,88.700936,213.2
7292,53.503735,53.503735,89.503735,218.966667
7293,52.700823,52.700823,88.700823,218.423333
7294,50.600305,50.600305,86.600305,214.806667
7295,47.937994,47.937994,83.937994,217.226667
7296,45.466221,45.466221,81.466221,208.446667
7297,74.695084,74.695084,38.695084,213.846667
7298,73.67803,73.67803,37.67803,227.62
7299,72.986932,72.986932,36.986932,240.1
7300,73.034886,73.034886,37.034886,241.586667
7301,74.192518,74.192518,38.192518,211.043333
7302,76.586522,76.586522,40.586522,208.256667
7303,79.818105,79.818105,43.818105,213.73
7304,82.857355,82.857355,46.857355,229.986667
7305,84.492176,84.492176,48.492176,210.415
7306,84.18099,84.18099,48.18099,216.755
7307,82.477029,82.477029,46.477029,227.76
7308,80.531608,80.531608,44.531608,247.91
7309,79.261091,79.261091,43.261091,210.835
7310,79.017109,79.017109,43.017109,210.94
7311,79.806057,79.806057,43.806057,221.045
7312,81.533924,81.533924,45.533924,219.625
7313,83.978152,83.978152,47.978152,228.97
7314,86.635029,86.635029,50.635029,248.18
7315,88.734702,88.734702,52.734702,223.935
7316,89.537501,89.537501,53.537501,221.12
7317,88.734589,88.734589,52.734589,221.22
7318,86.63407,86.63407,50.63407,223.475
7319,83.97176,83.97176,47.97176,225.045
7320,81.499987,81.499987,45.499987,237.595
7321,74.729878,74.729878,38.729878,240.01
7322,73.712823,73.712823,37.712823,232.3125
7323,73.021726,73.021726,37.021726,211.1325
7324,73.06968,73.06968,37.06968,212.68
7325,74.227311,74.227311,38.227311,224.255
7326,76.621316,76.621316,40.621316,222.1675
7327,79.852898,79.852898,43.852898,217.77
7328,82.892149,82.892149,46.892149,226.405
7329,84.52697,84.52697,48.52697,218.935
7330,84.215784,84.215784,48.215784,223.8425
7331,82.511823,82.511823,46.511823,222.165
7332,80.566402,80.566402,44.566402,233.1075
7333,79.295885,79.295885,43.295885,226.875
7334,79.051902,79.051902,43.051902,205.17
7335,79.84085,79.84085,43.84085,208.3375
7336,81.568717,81.568717,45.568717,211.0825
7337,84.012946,84.012946,48.012946,213.9975
7338,86.669823,86.669823,50.669823,232.885
7339,88.769495,88.769495,52.769495,215.3175
7340,89.572294,89.572294,53.572294,211.92
7341,88.769382,88.769382,52.769382,212.675
7342,86.668864,86.668864,50.668864,221.945
7343,84.006553,84.006553,48.006553,220.415
7344,81.53478,81.53478,45.53478,230.2375
7345,69.765689,69.765689,33.765689,239.44
7346,68.748635,68.748635,32.748635,247.96
7347,68.057537,68.057537,32.057537,243.43
7348,68.105491,68.105491,32.105491,230.49
7349,69.263123,69.263123,33.263123,219.055
7350,71.657128,71.657128,35.657128,229.355
7351,74.88871,74.88871,38.88871,215.8675
7352,77.92796,77.92796,41.92796,235.99
7353,79.562781,79.562781,43.562781,219.5625
7354,79.251595,79.251595,43.251595,221.9925
7355,77.547634,77.547634,41.547634,223.0475
7356,75.602213,75.602213,39.602213,242.7
7357,74.331696,74.331696,38.331696,216.585
7358,74.087714,74.087714,38.087714,210.905
7359,74.876662,74.876662,38.876662,210.725
7360,76.604529,76.604529,40.604529,212.41
7361,79.048757,79.048757,43.048757,231.97
7362,81.705634,81.705634,45.705634,234.565
7363,83.805307,83.805307,47.805307,213.4
7364,84.608106,84.608106,48.608106,220.395
7365,83.805194,83.805194,47.805194,209.025
7366,81.704675,81.704675,45.704675,213.69
7367,79.042365,79.042365,43.042365,212.73
7368,76.570592,76.570592,40.570592,215.56
7369,69.802508,69.802508,33.802508,216.77
7370,68.785453,68.785453,32.785453,228.7
7371,68.094356,68.094356,32.094356,223.76
7372,68.14231,68.14231,32.14231,205.36
7373,69.299942,69.299942,33.299942,213.05
7374,71.693946,71.693946,35.693946,214
7375,74.925529,74.925529,38.925529,215.435
7376,77.964779,77.964779,41.964779,215.56
7377,79.5996,79.5996,43.5996,189.845
7378,79.288414,79.288414,43.288414,194.895
7379,77.584453,77.584453,41.584453,236.37
7380,75.639032,75.639032,39.639032,230.79
7381,74.368515,74.368515,38.368515,207.43
7382,74.124532,74.124532,38.124532,217.345
7383,74.913481,74.913481,38.913481,213.97
7384,76.641347,76.641347,40.641347,208.865
7385,79.085576,79.085576,43.085576,229.09
7386,81.742453,81.742453,45.742453,225.735
7387,83.842125,83.842125,47.842125,217.92
7388,84.644924,84.644924,48.644924,220.96
7389,83.842012,83.842012,47.842012,226.125
7390,81.741494,81.741494,45.741494,237.0925
7391,79.079184,79.079184,43.079184,236.285
7392,76.607411,76.607411,40.607411,220.87
7393,74.840323,74.840323,38.840323,215.2175
7394,73.823268,73.823268,37.823268,220.4175
7395,73.132171,73.132171,37.132171,222.6675
7396,73.180125,73.180125,37.180125,217.695
7397,74.337757,74.337757,38.337757,230.27
7398,76.731761,76.731761,40.731761,217.6075
7399,79.963344,79.963344,43.963344,216.6525
7400,83.002594,83.002594,47.002594,232.28
7401,84.637415,84.637415,48.637415,224.865
7402,84.326229,84.326229,48.326229,218.45
7403,82.622268,82.622268,46.622268,217.795
7404,80.676847,80.676847,44.676847,226.6725
7405,79.40633,79.40633,43.40633,211.5525
7406,79.162348,79.162348,43.162348,201.3075
7407,79.951296,79.951296,43.951296,203.4325
7408,81.679163,81.679163,45.679163,217.0275
7409,84.123391,84.123391,48.123391,208.8125
7410,86.780268,86.780268,50.780268,243.6425
7411,88.87994,88.87994,52.87994,207.95
7412,89.68274,89.68274,53.68274,211.1475
7413,88.879828,88.879828,52.879828,223.6175
7414,86.779309,86.779309,50.779309,218.31
7415,84.116999,84.116999,48.116999,214.2625
7416,81.645226,81.645226,45.645226,221.5125
7417,74.879124,74.879124,38.879124,212.465
7418,73.862069,73.862069,37.862069,212.49
7419,73.170972,73.170972,37.170972,222.3075
7420,73.218925,73.218925,37.218925,209.3675
7421,74.376557,74.376557,38.376557,214.975
7422,76.770562,76.770562,40.770562,226.555
7423,80.002144,80.002144,44.002144,233.1725
7424,83.041394,83.041394,47.041394,247.355
7425,84.676215,84.676215,48.676215,232.58
7426,84.36503,84.36503,48.36503,205.955
7427,82.661068,82.661068,46.661068,227.85
7428,80.715647,80.715647,44.715647,228.64
7429,79.44513,79.44513,43.44513,217.295
7430,79.201148,79.201148,43.201148,209.505
7431,79.990096,79.990096,43.990096,212.68
7432,81.717963,81.717963,45.717963,211.57
7433,84.162192,84.162192,48.162192,223.195
7434,86.819069,86.819069,50.819069,237.81
7435,88.918741,88.918741,52.918741,223.075
7436,89.72154,89.72154,53.72154,226.295
7437,88.918628,88.918628,52.918628,214.44
7438,86.818109,86.818109,50.818109,223.945
7439,84.155799,84.155799,48.155799,220.625
7440,81.684026,81.684026,45.684026,213.25
7441,74.918898,74.918898,38.918898,219.89
7442,73.901843,73.901843,37.901843,222.36
7443,73.210746,73.210746,37.210746,213.75
7444,73.258699,73.258699,37.258699,219.655
7445,74.416331,74.416331,38.416331,209.735
7446,76.810336,76.810336,40.810336,209.97
7447,80.041918,80.041918,44.041918,215.21
7448,83.081168,83.081168,47.081168,215.695
7449,84.715989,84.715989,48.715989,212.655
7450,84.404804,84.404804,48.404804,210.05
7451,82.700842,82.700842,46.700842,231.45
7452,80.755421,80.755421,44.755421,247.075
7453,79.484904,79.484904,43.484904,208.905
7454,79.240922,79.240922,43.240922,204.62
7455,80.02987,80.02987,44.02987,202.87
7456,81.757737,81.757737,45.757737,205.49
7457,84.201965,84.201965,48.201965,201.7275
7458,86.858842,86.858842,50.858842,217.5375
7459,88.958515,88.958515,52.958515,229.0225
7460,89.761314,89.761314,53.761314,213.93
7461,88.958402,88.958402,52.958402,207.5625
7462,86.857883,86.857883,50.857883,202.9975
7463,84.195573,84.195573,48.195573,207.3075
7464,81.7238,81.7238,45.7238,203.6425
7465,74.959633,74.959633,38.959633,202.5825
7466,73.942579,73.942579,37.942579,217.94
7467,73.251481,73.251481,37.251481,212.1275
7468,73.299435,73.299435,37.299435,211.95
7469,74.457067,74.457067,38.457067,208.3875
7470,76.851072,76.851072,40.851072,223.365
7471,80.082654,80.082654,44.082654,204.5925
7472,83.121904,83.121904,47.121904,222.695
7473,84.756725,84.756725,48.756725,221.865833
7474,84.445539,84.445539,48.445539,208.559167
7475,82.741578,82.741578,46.741578,220.6675
7476,80.796157,80.796157,44.796157,229.915
7477,79.52564,79.52564,43.52564,216.65
7478,79.281658,79.281658,43.281658,201.88
7479,80.070606,80.070606,44.070606,222.725
7480,81.798473,81.798473,45.798473,225.31
7481,84.242701,84.242701,48.242701,234.0525
7482,86.899578,86.899578,50.899578,226.615
7483,88.999251,88.999251,52.999251,202.0125
7484,89.80205,89.80205,53.80205,205.89
7485,88.999138,88.999138,52.999138,218.32
7486,86.898619,86.898619,50.898619,216.11
7487,84.236309,84.236309,48.236309,217.4075
7488,81.764536,81.764536,45.764536,212.8475
7489,75.001319,75.001319,39.001319,216.7275
7490,73.984264,73.984264,37.984264,209.9425
7491,73.293167,73.293167,37.293167,216.93
7492,73.341121,73.341121,37.341121,204.875
7493,74.498753,74.498753,38.498753,214.38
7494,76.892757,76.892757,40.892757,215.005
7495,80.12434,80.12434,44.12434,212.585
7496,83.16359,83.16359,47.16359,223.645
7497,84.798411,84.798411,48.798411,214.165
7498,84.487225,84.487225,48.487225,215.43
7499,82.783264,82.783264,46.783264,220.34
7500,80.837843,80.837843,44.837843,248.24
7501,79.567326,79.567326,43.567326,206.92
7502,79.323343,79.323343,43.323343,207.37
7503,80.112292,80.112292,44.112292,207.235
7504,81.840158,81.840158,45.840158,204.865
7505,84.284387,84.284387,48.284387,222.37
7506,86.941264,86.941264,50.941264,228.23
7507,89.040936,89.040936,53.040936,209.15
7508,89.843735,89.843735,53.843735,206.115
7509,89.040823,89.040823,53.040823,207.39
7510,86.940305,86.940305,50.940305,215.585
7511,84.277995,84.277995,48.277995,216.96
7512,81.806222,81.806222,45.806222,211.75
7513,70.043942,70.043942,34.043942,210.085
7514,69.026888,69.026888,33.026888,206.105
7515,68.33579,68.33579,32.33579,215.765
7516,68.383744,68.383744,32.383744,201.515
7517,69.541376,69.541376,33.541376,207.92
7518,71.93538,71.93538,35.93538,216.65
7519,75.166963,75.166963,39.166963,204.93
7520,78.206213,78.206213,42.206213,207.925
7521,79.841034,79.841034,43.841034,218.32
7522,79.529848,79.529848,43.529848,209.955
7523,77.825887,77.825887,41.825887,221.04
7524,75.880466,75.880466,39.880466,233.3475
7525,74.609949,74.609949,38.609949,213.7725
7526,74.365967,74.365967,38.365967,201.795
7527,75.154915,75.154915,39.154915,208.745
7528,76.882782,76.882782,40.882782,207.635
7529,79.32701,79.32701,43.32701,221.83
7530,81.983887,81.983887,45.983887,232.33
7531,84.08356,84.08356,48.08356,232.4925
7532,84.886359,84.886359,48.886359,211.74
7533,84.083447,84.083447,48.083447,207.515
7534,81.982928,81.982928,45.982928,213.875
7535,79.320618,79.320618,43.320618,210.0975
7536,76.848845,76.848845,40.848845,220.0125
7537,70.08749,70.08749,34.08749,223.17
7538,69.070436,69.070436,33.070436,212.4875
7539,68.379339,68.379339,32.379339,210.7425
7540,68.427292,68.427292,32.427292,207.3175
7541,69.584924,69.584924,33.584924,212.36
7542,71.978929,71.978929,35.978929,201.945
7543,75.210511,75.210511,39.210511,213.81
7544,78.249761,78.249761,42.249761,213.5525
7545,79.884582,79.884582,43.884582,216.9225
7546,79.573396,79.573396,43.573396,209.09
7547,77.869435,77.869435,41.869435,223.5975
7548,75.924014,75.924014,39.924014,231.6
7549,74.653497,74.653497,38.653497,217.685
7550,74.409515,74.409515,38.409515,207.1575
7551,75.198463,75.198463,39.198463,203.7525
7552,76.92633,76.92633,40.92633,212.155
7553,79.370558,79.370558,43.370558,210.53
7554,82.027435,82.027435,46.027435,234.555
7555,84.127108,84.127108,48.127108,218.3225
7556,84.929907,84.929907,48.929907,211.005
7557,84.126995,84.126995,48.126995,207.505
7558,82.026476,82.026476,46.026476,203.255
7559,79.364166,79.364166,43.364166,212.04
7560,76.892393,76.892393,40.892393,220.715
7561,75.131951,75.131951,39.131951,208.605
7562,74.114896,74.114896,38.114896,213.59
7563,73.423799,73.423799,37.423799,219.87
7564,73.471752,73.471752,37.471752,206.525
7565,74.629384,74.629384,38.629384,212.22
7566,77.023389,77.023389,41.023389,212.285
7567,80.254971,80.254971,44.254971,206.655
7568,83.294221,83.294221,47.294221,216.21
7569,84.929042,84.929042,48.929042,223.2
7570,84.617857,84.617857,48.617857,204.92
7571,82.913895,82.913895,46.913895,217.595
7572,80.968474,80.968474,44.968474,234.57
7573,79.697957,79.697957,43.697957,224.44
7574,79.453975,79.453975,43.453975,226.855
7575,80.242923,80.242923,44.242923,211.575
7576,81.97079,81.97079,45.97079,223.335
7577,84.415018,84.415018,48.415018,220.84
7578,87.071895,87.071895,51.071895,219.155
7579,89.171568,89.171568,53.171568,203.21
7580,89.974367,89.974367,53.974367,200.96
7581,89.171455,89.171455,53.171455,216.695
7582,87.070936,87.070936,51.070936,199.025
7583,84.408626,84.408626,48.408626,204.36
7584,81.936853,81.936853,45.936853,207.21
7585,75.177309,75.177309,39.177309,210.515
7586,74.160255,74.160255,38.160255,205.385
7587,73.469157,73.469157,37.469157,205.54
7588,73.517111,73.517111,37.517111,209.745
7589,74.674743,74.674743,38.674743,206.69
7590,77.068748,77.068748,41.068748,210.715
7591,80.30033,80.30033,44.30033,211.8825
7592,83.33958,83.33958,47.33958,230.2275
7593,84.974401,84.974401,48.974401,205.97
7594,84.663215,84.663215,48.663215,197.7725
7595,82.959254,82.959254,46.959254,217.7275
7596,81.013833,81.013833,45.013833,229.6725
7597,79.743316,79.743316,43.743316,217.615
7598,79.499334,79.499334,43.499334,210.1525
7599,80.288282,80.288282,44.288282,207.25
7600,82.016149,82.016149,46.016149,215.8775
7601,84.460377,84.460377,48.460377,226.2925
7602,87.117254,87.117254,51.117254,245.71
7603,89.216927,89.216927,53.216927,218.34
7604,90.019726,90.019726,54.019726,216.4
7605,89.216814,89.216814,53.216814,214.2625
7606,87.116295,87.116295,51.116295,200.6075
7607,84.453985,84.453985,48.453985,208.07
7608,81.982212,81.982212,45.982212,204.1775
7609,75.223554,75.223554,39.223554,203.75
7610,74.206499,74.206499,38.206499,214.1175
7611,73.515402,73.515402,37.515402,205.35
7612,73.563355,73.563355,37.563355,217.785
7613,74.720987,74.720987,38.720987,212.82
7614,77.114992,77.114992,41.114992,214.15
7615,80.346574,80.346574,44.346574,211.025
7616,83.385824,83.385824,47.385824,207.1425
7617,85.020645,85.020645,49.020645,209.44
7618,84.70946,84.70946,48.70946,208.955
7619,83.005498,83.005498,47.005498,217.955
7620,81.060077,81.060077,45.060077,223.4475
7621,79.78956,79.78956,43.78956,209.0275
7622,79.545578,79.545578,43.545578,206.185
7623,80.334526,80.334526,44.334526,209.085
7624,82.062393,82.062393,46.062393,204.7525
7625,84.506622,84.506622,48.506622,214.485
7626,87.163499,87.163499,51.163499,226.725
7627,89.263171,89.263171,53.263171,229.65
7628,90.06597,90.06597,54.06597,223.905
7629,89.263058,89.263058,53.263058,208.405
7630,87.162539,87.162539,51.162539,206.125
7631,84.500229,84.500229,48.500229,203.335
7632,82.028456,82.028456,46.028456,213.34
7633,75.27067,75.27067,39.27067,212.925
7634,74.253615,74.253615,38.253615,204.29
7635,73.562518,73.562518,37.562518,208.39
7636,73.610471,73.610471,37.610471,208.15
7637,74.768103,74.768103,38.768103,212.45
7638,77.162108,77.162108,41.162108,206.225
7639,80.39369,80.39369,44.39369,216.895
7640,83.43294,83.43294,47.43294,212.255
7641,85.067761,85.067761,49.067761,222.745
7642,84.756576,84.756576,48.756576,212.73
7643,83.052614,83.052614,47.052614,218.785
7644,81.107193,81.107193,45.107193,228.66
7645,79.836676,79.836676,43.836676,209.87
7646,79.592694,79.592694,43.592694,208.77
7647,80.381642,80.381642,44.381642,209.68
7648,82.109509,82.109509,46.109509,205.8
7649,84.553738,84.553738,48.553738,206.37
7650,87.210615,87.210615,51.210615,233.46
7651,89.310287,89.310287,53.310287,216.12
7652,90.113086,90.113086,54.113086,211.93
7653,89.310174,89.310174,53.310174,215.655
7654,87.209655,87.209655,51.209655,205.96
7655,84.547345,84.547345,48.547345,210.995
7656,82.075572,82.075572,46.075572,199.535
7657,75.318643,75.318643,39.318643,202.945
7658,74.301589,74.301589,38.301589,206.67
7659,73.610491,73.610491,37.610491,202.8725
7660,73.658445,73.658445,37.658445,206.97
7661,74.816077,74.816077,38.816077,211.7625
7662,77.210081,77.210081,41.210081,209.895
7663,80.441664,80.441664,44.441664,211.39
7664,83.480914,83.480914,47.480914,218.35
7665,85.115735,85.115735,49.115735,218.4625
